GEOID,NAME,date,mean
12077,Liberty,2022-07-01,0.28485333034816024
12037,Franklin,2022-07-01,0.27806747990982017
12043,Glades,2022-07-01,0.39004039453324457
12007,Bradford,2022-07-01,0.7864049756324412
12125,Union,2022-07-01,0.5391521731307056
12075,Levy,2022-07-01,0.3762043421762609
12121,Suwannee,2022-07-01,0.6631201331914859
12067,Lafayette,2022-07-01,0.3142544309848501
12029,Dixie,2022-07-01,0.3235865157333623
12123,Taylor,2022-07-01,0.3759753085797871
12079,Madison,2022-07-01,0.49715368071090865
12047,Hamilton,2022-07-01,0.5356727593886343
12091,Okaloosa,2022-08-01,2.208305882946694
12131,Walton,2022-08-01,0.9149789412251761
12005,Bay,2022-08-01,2.762176519670373
12045,Gulf,2022-08-01,0.404097177191858
12103,Pinellas,2022-08-01,11.727857839352955
12101,Pasco,2022-08-01,4.914291079005833
12053,Hernando,2022-08-01,2.448984027321685
12057,Hillsborough,2022-08-01,10.052111440112252
12087,Monroe,2022-08-01,0.40198009246532757
12051,Hendry,2022-08-01,0.5551870087990665
12055,Highlands,2022-08-01,0.9403525127169197
12105,Polk,2022-08-01,3.621194234187309
12049,Hardee,2022-08-01,0.6448124016356317
12009,Brevard,2022-08-01,3.2283684244756423
12083,Marion,2022-08-01,2.0972150589916287
12017,Citrus,2022-08-01,1.50803947352279
12071,Lee,2022-08-01,5.765641566463919
12021,Collier,2022-08-01,1.622918002703561
12001,Alachua,2022-08-01,1.9809534509201576
12023,Columbia,2022-08-01,0.9537047181946025
12041,Gilchrist,2022-08-01,0.4217008632952788
12109,St. Johns,2022-08-01,2.662858038217683
12031,Duval,2022-08-01,10.513861369763323
12089,Nassau,2022-08-01,1.0404516854924344
12003,Baker,2022-08-01,0.504064891023571
12019,Clay,2022-08-01,1.9762937195341053
12107,Putnam,2022-08-01,0.9530079836162338
12086,Miami-Dade,2022-08-01,10.48382653770797
12011,Broward,2022-08-01,12.472050471717814
12099,Palm Beach,2022-08-01,5.67169961227152
12093,Okeechobee,2022-08-01,0.6206599794827357
12085,Martin,2022-08-01,2.2260287430845445
12061,Indian River,2022-08-01,2.2015505441086707
12111,St. Lucie,2022-08-01,4.178382220195101
12081,Manatee,2022-08-01,3.9006847032846754
12115,Sarasota,2022-08-01,4.429060331032147
12015,Charlotte,2022-08-01,2.006652391716485
12027,DeSoto,2022-08-01,0.5772779010821666
12119,Sumter,2022-08-01,3.1962311209009266
12069,Lake,2022-08-01,2.967852246949309
12097,Osceola,2022-08-01,2.8675681866175586
12095,Orange,2022-08-01,15.973024379672392
12127,Volusia,2022-08-01,2.998611089639137
12035,Flagler,2022-08-01,1.3227979059472468
12117,Seminole,2022-08-01,9.748900181020105
12113,Santa Rosa,2022-08-01,1.5522457489294803
12033,Escambia,2022-08-01,4.2236935548690475
12129,Wakulla,2022-08-01,0.43136708787930844
12065,Jefferson,2022-08-01,0.4566101769980011
12073,Leon,2022-08-01,2.9720780025079794
12039,Gadsden,2022-08-01,0.9661862011992878
12059,Holmes,2022-08-01,0.5410801702461304
12063,Jackson,2022-08-01,0.9538557811544286
12133,Washington,2022-08-01,0.6557626222752028
12013,Calhoun,2022-08-01,0.4269564281522661
12077,Liberty,2022-08-01,0.3048707904317765
12037,Franklin,2022-08-01,0.29682099452859
12043,Glades,2022-08-01,0.31397502678844413
12007,Bradford,2022-08-01,0.8504042284553515
12125,Union,2022-08-01,0.5885287262223332
12075,Levy,2022-08-01,0.3582333036274821
12121,Suwannee,2022-08-01,0.7635586539763369
12067,Lafayette,2022-08-01,0.31307196695261713
12029,Dixie,2022-08-01,0.29563508672615624
12123,Taylor,2022-08-01,0.41087950318180433
12079,Madison,2022-08-01,0.5566439394391245
12047,Hamilton,2022-08-01,0.6279935520694884
12091,Okaloosa,2022-09-01,2.4105072289080147
12131,Walton,2022-09-01,1.055692956078989
12005,Bay,2022-09-01,3.0372003074545635
12045,Gulf,2022-09-01,0.5150894797168039
12103,Pinellas,2022-09-01,12.55561733213565
12101,Pasco,2022-09-01,5.392641107560976
12053,Hernando,2022-09-01,2.813727807027154
12057,Hillsborough,2022-09-01,10.643935474655828
12087,Monroe,2022-09-01,0.5655988940203364
12051,Hendry,2022-09-01,0.7387292307423707
12055,Highlands,2022-09-01,1.1226784963386685
12105,Polk,2022-09-01,4.07637655391686
12049,Hardee,2022-09-01,0.8345069482317312
12009,Brevard,2022-09-01,3.780993481621845
12083,Marion,2022-09-01,2.307401805039191
12017,Citrus,2022-09-01,1.6927144050377283
12071,Lee,2022-09-01,5.573030640479573
12021,Collier,2022-09-01,1.7304633307675534
12001,Alachua,2022-09-01,2.2408200809300896
12023,Columbia,2022-09-01,1.1210280625424478
12041,Gilchrist,2022-09-01,0.582905935884761
12109,St. Johns,2022-09-01,2.7825370006225456
12031,Duval,2022-09-01,10.786820844208846
12089,Nassau,2022-09-01,1.2805413689359506
12003,Baker,2022-09-01,0.6635793405647419
12019,Clay,2022-09-01,2.1428641727463167
12107,Putnam,2022-09-01,1.127652493366371
12086,Miami-Dade,2022-09-01,11.784512648370166
12011,Broward,2022-09-01,13.801718127230759
12099,Palm Beach,2022-09-01,6.323416365991133
12093,Okeechobee,2022-09-01,0.8385725185203959
12085,Martin,2022-09-01,2.5520403304522965
12061,Indian River,2022-09-01,2.4289431625949867
12111,St. Lucie,2022-09-01,4.713790360989395
12081,Manatee,2022-09-01,4.216980825881871
12115,Sarasota,2022-09-01,4.7369271677961855
12015,Charlotte,2022-09-01,2.0981661112618695
12027,DeSoto,2022-09-01,0.7634479138059512
12119,Sumter,2022-09-01,3.538060727952776
12069,Lake,2022-09-01,3.417262096688542
12097,Osceola,2022-09-01,3.0613245991297005
12095,Orange,2022-09-01,16.650143103242137
12127,Volusia,2022-09-01,3.2290558769154165
12035,Flagler,2022-09-01,1.5529081746506188
12117,Seminole,2022-09-01,10.281215973254609
12113,Santa Rosa,2022-09-01,1.6893550675780395
12033,Escambia,2022-09-01,4.397369585261064
12129,Wakulla,2022-09-01,0.5793693096016247
12065,Jefferson,2022-09-01,0.604331078539201
12073,Leon,2022-09-01,3.3415407145700593
12039,Gadsden,2022-09-01,1.1354763717967042
12059,Holmes,2022-09-01,0.6588656036273043
12063,Jackson,2022-09-01,1.084259311366029
12133,Washington,2022-09-01,0.766142755724419
12013,Calhoun,2022-09-01,0.5599950178472185
12077,Liberty,2022-09-01,0.42440259117631796
12037,Franklin,2022-09-01,0.3835691164368159
12043,Glades,2022-09-01,0.4961166966895915
12007,Bradford,2022-09-01,1.008527639164971
12125,Union,2022-09-01,0.7121015951045866
12075,Levy,2022-09-01,0.5054738677342974
12121,Suwannee,2022-09-01,0.8918110100521485
12067,Lafayette,2022-09-01,0.43620714266227717
12029,Dixie,2022-09-01,0.4240481617540431
12123,Taylor,2022-09-01,0.5344955178777112
12079,Madison,2022-09-01,0.6985364146331008
12047,Hamilton,2022-09-01,0.7361801033555098
12091,Okaloosa,2022-10-01,2.503989495036548
12131,Walton,2022-10-01,1.123701690666638
12005,Bay,2022-10-01,2.952085171891547
12045,Gulf,2022-10-01,0.6177403360231879
12103,Pinellas,2022-10-01,13.419410678944336
12101,Pasco,2022-10-01,5.458563754475138
12053,Hernando,2022-10-01,2.936614118634753
12057,Hillsborough,2022-10-01,11.707503979458474
12087,Monroe,2022-10-01,0.5961222655769003
12051,Hendry,2022-10-01,0.8177360971177267
12055,Highlands,2022-10-01,1.2172894949113322
12105,Polk,2022-10-01,4.411843077454332
12049,Hardee,2022-10-01,0.9408520081038025
12009,Brevard,2022-10-01,3.717108468172858
12083,Marion,2022-10-01,2.4086495762338527
12017,Citrus,2022-10-01,1.7736617133758685
12071,Lee,2022-10-01,6.2693854844505905
12021,Collier,2022-10-01,1.9740926075949108
12001,Alachua,2022-10-01,2.245470664198173
12023,Columbia,2022-10-01,1.1621402184395988
12041,Gilchrist,2022-10-01,0.6634250689803317
12109,St. Johns,2022-10-01,2.919794308904958
12031,Duval,2022-10-01,11.322169345538233
12089,Nassau,2022-10-01,1.3578633121412673
12003,Baker,2022-10-01,0.7337773306287849
12019,Clay,2022-10-01,2.31304952344928
12107,Putnam,2022-10-01,1.1881411877787287
12086,Miami-Dade,2022-10-01,12.112115976362347
12011,Broward,2022-10-01,13.880233148742187
12099,Palm Beach,2022-10-01,6.376781088176865
12093,Okeechobee,2022-10-01,0.8816916431360046
12085,Martin,2022-10-01,2.614881903220542
12061,Indian River,2022-10-01,2.612754910396215
12111,St. Lucie,2022-10-01,4.696803092945303
12081,Manatee,2022-10-01,4.656732056169201
12115,Sarasota,2022-10-01,5.325538246644806
12015,Charlotte,2022-10-01,2.3145592621948565
12027,DeSoto,2022-10-01,0.895671009008573
12119,Sumter,2022-10-01,3.4881413403539763
12069,Lake,2022-10-01,3.4508085229290035
12097,Osceola,2022-10-01,3.278442756935632
12095,Orange,2022-10-01,17.200999171992436
12127,Volusia,2022-10-01,3.4262633707467502
12035,Flagler,2022-10-01,1.610308695274448
12117,Seminole,2022-10-01,10.525532414936661
12113,Santa Rosa,2022-10-01,1.728672304276038
12033,Escambia,2022-10-01,4.427648156886119
12129,Wakulla,2022-10-01,0.6228409769809758
12065,Jefferson,2022-10-01,0.6142240859138841
12073,Leon,2022-10-01,3.4919434751072598
12039,Gadsden,2022-10-01,1.1364438226016813
12059,Holmes,2022-10-01,0.7182778757026893
12063,Jackson,2022-10-01,1.154361669685021
12133,Washington,2022-10-01,0.8117691051385953
12013,Calhoun,2022-10-01,0.6159262273532506
12077,Liberty,2022-10-01,0.4784701212689891
12037,Franklin,2022-10-01,0.4858864547032424
12043,Glades,2022-10-01,0.5434572884006386
12007,Bradford,2022-10-01,1.132916677207708
12125,Union,2022-10-01,0.808589592225187
12075,Levy,2022-10-01,0.5958167992283743
12121,Suwannee,2022-10-01,0.9572046027129778
12067,Lafayette,2022-10-01,0.49093470887892626
12029,Dixie,2022-10-01,0.5176296794647646
12123,Taylor,2022-10-01,0.5730118457619586
12079,Madison,2022-10-01,0.7215140812983101
12047,Hamilton,2022-10-01,0.7700676100091993
12091,Okaloosa,2022-11-01,2.3766621537051997
12131,Walton,2022-11-01,1.0957249956724033
12005,Bay,2022-11-01,2.9875937269693944
12045,Gulf,2022-11-01,0.6008549274977566
12103,Pinellas,2022-11-01,11.819030063992095
12101,Pasco,2022-11-01,4.968908923616866
12053,Hernando,2022-11-01,2.7991482167844532
12057,Hillsborough,2022-11-01,9.958271130946347
12087,Monroe,2022-11-01,0.6183748355630524
12051,Hendry,2022-11-01,0.9091213861516774
12055,Highlands,2022-11-01,1.2618619205402613
12105,Polk,2022-11-01,3.8058358886659716
12049,Hardee,2022-11-01,1.0155393934027843
12009,Brevard,2022-11-01,3.5679999317085875
12083,Marion,2022-11-01,2.1118302737695314
12017,Citrus,2022-11-01,1.7129644201111365
12071,Lee,2022-11-01,5.854465223022033
12021,Collier,2022-11-01,1.9733732176084129
12001,Alachua,2022-11-01,2.316922388890049
12023,Columbia,2022-11-01,1.2340130159830138
12041,Gilchrist,2022-11-01,0.6797996380476384
12109,St. Johns,2022-11-01,2.7664147235196808
12031,Duval,2022-11-01,10.376794520164827
12089,Nassau,2022-11-01,1.3250445494193321
12003,Baker,2022-11-01,0.7258112553366468
12019,Clay,2022-11-01,2.114783080019888
12107,Putnam,2022-11-01,1.1209931318547577
12086,Miami-Dade,2022-11-01,11.50344319376168
12011,Broward,2022-11-01,13.728587825017804
12099,Palm Beach,2022-11-01,6.4500113823708185
12093,Okeechobee,2022-11-01,0.9787937268669509
12085,Martin,2022-11-01,2.6682298668603703
12061,Indian River,2022-11-01,2.4536564094879623
12111,St. Lucie,2022-11-01,4.687262561513183
12081,Manatee,2022-11-01,4.094798847458337
12115,Sarasota,2022-11-01,4.870662811934699
12015,Charlotte,2022-11-01,2.268190710068502
12027,DeSoto,2022-11-01,0.9130046613802429
12119,Sumter,2022-11-01,3.0526625098658315
12069,Lake,2022-11-01,2.942640592741862
12097,Osceola,2022-11-01,2.942531141925972
12095,Orange,2022-11-01,15.259669821652684
12127,Volusia,2022-11-01,3.141718201643841
12035,Flagler,2022-11-01,1.5625128435664077
12117,Seminole,2022-11-01,9.554521908504718
12113,Santa Rosa,2022-11-01,1.7588632665274262
12033,Escambia,2022-11-01,4.0403122697079645
12129,Wakulla,2022-11-01,0.6401474931300533
12065,Jefferson,2022-11-01,0.638936506130364
12073,Leon,2022-11-01,3.1537912392557423
12039,Gadsden,2022-11-01,1.0742816261440404
12059,Holmes,2022-11-01,0.6848918878166425
12063,Jackson,2022-11-01,1.0712244738749648
12133,Washington,2022-11-01,0.7657816922400769
12013,Calhoun,2022-11-01,0.5938868354933631
12077,Liberty,2022-11-01,0.49542615427074344
12037,Franklin,2022-11-01,0.48461920084809307
12043,Glades,2022-11-01,0.6705525859020536
12007,Bradford,2022-11-01,1.066992628235894
12125,Union,2022-11-01,0.7946228896571413
12075,Levy,2022-11-01,0.5723750282422231
12121,Suwannee,2022-11-01,0.9692916719123894
12067,Lafayette,2022-11-01,0.5288078779208639
12029,Dixie,2022-11-01,0.5221579245454129
12123,Taylor,2022-11-01,0.5628999348368041
12079,Madison,2022-11-01,0.7197738763234495
12047,Hamilton,2022-11-01,0.770889788316465
12091,Okaloosa,2022-12-01,2.4091394102451456
12131,Walton,2022-12-01,1.177730366396297
12005,Bay,2022-12-01,3.160024915307752
12045,Gulf,2022-12-01,0.6170604641803858
12103,Pinellas,2022-12-01,14.51778561167341
12101,Pasco,2022-12-01,6.273319273293709
12053,Hernando,2022-12-01,3.1869930445026053
12057,Hillsborough,2022-12-01,12.235763730529085
12087,Monroe,2022-12-01,0.5801046862198236
12051,Hendry,2022-12-01,0.9440920414720553
12055,Highlands,2022-12-01,1.3336412615485707
12105,Polk,2022-12-01,4.559732156168962
12049,Hardee,2022-12-01,1.0506936078625793
12009,Brevard,2022-12-01,3.9509485211663877
12083,Marion,2022-12-01,2.779053759298312
12017,Citrus,2022-12-01,1.96720713194155
12071,Lee,2022-12-01,7.331584622384527
12021,Collier,2022-12-01,2.2291279562290693
12001,Alachua,2022-12-01,2.5963650517816266
12023,Columbia,2022-12-01,1.3235233353523805
12041,Gilchrist,2022-12-01,0.7488449313551894
12109,St. Johns,2022-12-01,3.75144811751371
12031,Duval,2022-12-01,13.098709153529315
12089,Nassau,2022-12-01,1.527355724647528
12003,Baker,2022-12-01,0.8434511497910782
12019,Clay,2022-12-01,2.809315120543702
12107,Putnam,2022-12-01,1.401646235280679
12086,Miami-Dade,2022-12-01,13.121140265156793
12011,Broward,2022-12-01,14.640467065334215
12099,Palm Beach,2022-12-01,6.862644009067768
12093,Okeechobee,2022-12-01,0.9802326238387851
12085,Martin,2022-12-01,2.9708289258274245
12061,Indian River,2022-12-01,2.7836894266466667
12111,St. Lucie,2022-12-01,5.279855043323098
12081,Manatee,2022-12-01,5.13333777020622
12115,Sarasota,2022-12-01,5.931786363916784
12015,Charlotte,2022-12-01,2.630643845175777
12027,DeSoto,2022-12-01,0.9741396440252755
12119,Sumter,2022-12-01,3.8349328644817584
12069,Lake,2022-12-01,3.90851021992557
12097,Osceola,2022-12-01,3.56593841278667
12095,Orange,2022-12-01,19.28627976677736
12127,Volusia,2022-12-01,3.9626036620981733
12035,Flagler,2022-12-01,1.9054632060465007
12117,Seminole,2022-12-01,12.773890351285456
12113,Santa Rosa,2022-12-01,1.7409060515684878
12033,Escambia,2022-12-01,4.185375808219567
12129,Wakulla,2022-12-01,0.714494136985305
12065,Jefferson,2022-12-01,0.7052929500550505
12073,Leon,2022-12-01,3.5798746005866646
12039,Gadsden,2022-12-01,1.1910569273568727
12059,Holmes,2022-12-01,0.7647557145013787
12063,Jackson,2022-12-01,1.1442172728259592
12133,Washington,2022-12-01,0.8469633087325896
12013,Calhoun,2022-12-01,0.6636299241738352
12077,Liberty,2022-12-01,0.5353172356678365
12037,Franklin,2022-12-01,0.49737062378620456
12043,Glades,2022-12-01,0.5908713489525714
12007,Bradford,2022-12-01,1.2810158709447268
12125,Union,2022-12-01,0.9715658882693673
12075,Levy,2022-12-01,0.6428070158300938
12121,Suwannee,2022-12-01,1.1036981425860979
12067,Lafayette,2022-12-01,0.5542220406361192
12029,Dixie,2022-12-01,0.5546502516296321
12123,Taylor,2022-12-01,0.6482160426464622
12079,Madison,2022-12-01,0.825193209903125
12047,Hamilton,2022-12-01,0.8928610455549222
12091,Okaloosa,2023-01-01,2.467564611875978
12131,Walton,2023-01-01,1.0680443368292973
12005,Bay,2023-01-01,3.04349949670346
12045,Gulf,2023-01-01,0.5388049216441033
12103,Pinellas,2023-01-01,13.001800656450511
12101,Pasco,2023-01-01,5.784112241146497
12053,Hernando,2023-01-01,2.9513126006514754
12057,Hillsborough,2023-01-01,11.804439844833798
12087,Monroe,2023-01-01,0.4948579404763946
12051,Hendry,2023-01-01,0.7740751859632335
12055,Highlands,2023-01-01,1.1742792674975855
12105,Polk,2023-01-01,4.548737384713936
12049,Hardee,2023-01-01,0.9134021158341908
12009,Brevard,2023-01-01,3.606583818577256
12083,Marion,2023-01-01,2.5154605844563194
12017,Citrus,2023-01-01,1.7830976990521257
12071,Lee,2023-01-01,6.9992039598915285
12021,Collier,2023-01-01,2.0254572736363103
12001,Alachua,2023-01-01,2.371008124063617
12023,Columbia,2023-01-01,1.1864278073692212
12041,Gilchrist,2023-01-01,0.5843321131501251
12109,St. Johns,2023-01-01,3.1565428157730504
12031,Duval,2023-01-01,11.699483480937674
12089,Nassau,2023-01-01,1.3684027682100242
12003,Baker,2023-01-01,0.6713461686520822
12019,Clay,2023-01-01,2.310803307881234
12107,Putnam,2023-01-01,1.1813949690722216
12086,Miami-Dade,2023-01-01,11.838106586835604
12011,Broward,2023-01-01,13.90891656661938
12099,Palm Beach,2023-01-01,6.2278238540374575
12093,Okeechobee,2023-01-01,0.839326965117137
12085,Martin,2023-01-01,2.6225851334944963
12061,Indian River,2023-01-01,2.452850643733726
12111,St. Lucie,2023-01-01,4.610012719438854
12081,Manatee,2023-01-01,4.805307484313355
12115,Sarasota,2023-01-01,5.4765916616582535
12015,Charlotte,2023-01-01,2.459049433725827
12027,DeSoto,2023-01-01,0.7972006247222453
12119,Sumter,2023-01-01,3.675260635098857
12069,Lake,2023-01-01,3.4961548625009495
12097,Osceola,2023-01-01,3.3596465577377534
12095,Orange,2023-01-01,18.069923552764376
12127,Volusia,2023-01-01,3.5230750086541653
12035,Flagler,2023-01-01,1.6190467276923035
12117,Seminole,2023-01-01,11.372167956034557
12113,Santa Rosa,2023-01-01,1.7689366438148242
12033,Escambia,2023-01-01,4.709727946439326
12129,Wakulla,2023-01-01,0.5541226315469859
12065,Jefferson,2023-01-01,0.5551829898046408
12073,Leon,2023-01-01,3.418309838555512
12039,Gadsden,2023-01-01,1.117910321579329
12059,Holmes,2023-01-01,0.6790976411786673
12063,Jackson,2023-01-01,1.0881142336336571
12133,Washington,2023-01-01,0.7726462880162319
12013,Calhoun,2023-01-01,0.5947168982131336
12077,Liberty,2023-01-01,0.4378779146746908
12037,Franklin,2023-01-01,0.3798983521764448
12043,Glades,2023-01-01,0.49174934781694923
12007,Bradford,2023-01-01,1.1144152506343337
12125,Union,2023-01-01,0.7505458130830769
12075,Levy,2023-01-01,0.5243111418844664
12121,Suwannee,2023-01-01,0.9529890962877439
12067,Lafayette,2023-01-01,0.39498920737927434
12029,Dixie,2023-01-01,0.40448367846505917
12123,Taylor,2023-01-01,0.4679652271781339
12079,Madison,2023-01-01,0.6415282077235026
12047,Hamilton,2023-01-01,0.736817378044972
12091,Okaloosa,2023-02-01,2.400869927185897
12131,Walton,2023-02-01,1.0530608631439395
12005,Bay,2023-02-01,3.066522315251014
12045,Gulf,2023-02-01,0.4748803433914613
12103,Pinellas,2023-02-01,14.032305632052262
12101,Pasco,2023-02-01,6.240079573202722
12053,Hernando,2023-02-01,3.1701753647839124
12057,Hillsborough,2023-02-01,12.507085440528622
12087,Monroe,2023-02-01,0.5105757245117382
12051,Hendry,2023-02-01,0.7606209329876567
12055,Highlands,2023-02-01,1.185813692488532
12105,Polk,2023-02-01,4.621301005214916
12049,Hardee,2023-02-01,0.9137227285335312
12009,Brevard,2023-02-01,3.687374929663981
12083,Marion,2023-02-01,2.702936292031696
12017,Citrus,2023-02-01,1.8655705490185641
12071,Lee,2023-02-01,6.89064331696292
12021,Collier,2023-02-01,2.0705392788304784
12001,Alachua,2023-02-01,2.5488292664019023
12023,Columbia,2023-02-01,1.2404823054328258
12041,Gilchrist,2023-02-01,0.6286405967538343
12109,St. Johns,2023-02-01,3.419452793505581
12031,Duval,2023-02-01,13.327711388393379
12089,Nassau,2023-02-01,1.4981830067892516
12003,Baker,2023-02-01,0.7256316654068725
12019,Clay,2023-02-01,2.650946618670072
12107,Putnam,2023-02-01,1.2919236151045406
12086,Miami-Dade,2023-02-01,12.879648959010407
12011,Broward,2023-02-01,14.644331626579437
12099,Palm Beach,2023-02-01,6.698494002892061
12093,Okeechobee,2023-02-01,0.820585500528751
12085,Martin,2023-02-01,2.7087413459014167
12061,Indian River,2023-02-01,2.5624402061480076
12111,St. Lucie,2023-02-01,4.893650558089325
12081,Manatee,2023-02-01,4.771392681347952
12115,Sarasota,2023-02-01,5.376260896050095
12015,Charlotte,2023-02-01,2.248721908925443
12027,DeSoto,2023-02-01,0.7847354333393399
12119,Sumter,2023-02-01,4.165778372533636
12069,Lake,2023-02-01,3.860544683208971
12097,Osceola,2023-02-01,3.4415622847052254
12095,Orange,2023-02-01,19.099603473708015
12127,Volusia,2023-02-01,3.9394105818287692
12035,Flagler,2023-02-01,1.8202892378385473
12117,Seminole,2023-02-01,12.53925925156784
12113,Santa Rosa,2023-02-01,1.6083227032480165
12033,Escambia,2023-02-01,4.415362101286192
12129,Wakulla,2023-02-01,0.536802416288494
12065,Jefferson,2023-02-01,0.5293627850886438
12073,Leon,2023-02-01,3.2544365093111463
12039,Gadsden,2023-02-01,1.0100550489266829
12059,Holmes,2023-02-01,0.6448992997996582
12063,Jackson,2023-02-01,1.01893356355807
12133,Washington,2023-02-01,0.7280513594543602
12013,Calhoun,2023-02-01,0.5096436530939448
12077,Liberty,2023-02-01,0.37973448800803006
12037,Franklin,2023-02-01,0.37858114090746997
12043,Glades,2023-02-01,0.4765034405290594
12007,Bradford,2023-02-01,1.1825630487326166
12125,Union,2023-02-01,0.8166690977896637
12075,Levy,2023-02-01,0.5432313505684283
12121,Suwannee,2023-02-01,0.952752556075141
12067,Lafayette,2023-02-01,0.4414665534388354
12029,Dixie,2023-02-01,0.46455092393180647
12123,Taylor,2023-02-01,0.5020714887192423
12079,Madison,2023-02-01,0.6702369472100982
12047,Hamilton,2023-02-01,0.7652198341906673
12091,Okaloosa,2023-03-01,2.364623179519339
12131,Walton,2023-03-01,1.0430670432487121
12005,Bay,2023-03-01,2.907093058531437
12045,Gulf,2023-03-01,0.5299607323277109
12103,Pinellas,2023-03-01,14.249649091073957
12101,Pasco,2023-03-01,6.183587520894189
12053,Hernando,2023-03-01,3.1483016288975936
12057,Hillsborough,2023-03-01,12.302892072409055
12087,Monroe,2023-03-01,0.5474187159997648
12051,Hendry,2023-03-01,0.8158604448002774
12055,Highlands,2023-03-01,1.2602955515471135
12105,Polk,2023-03-01,4.635070408299351
12049,Hardee,2023-03-01,0.985827823286299
12009,Brevard,2023-03-01,3.8270112530430933
12083,Marion,2023-03-01,2.4403681914995756
12017,Citrus,2023-03-01,1.8763521512218426
12071,Lee,2023-03-01,7.264935872344504
12021,Collier,2023-03-01,2.149237333466287
12001,Alachua,2023-03-01,2.248255524947444
12023,Columbia,2023-03-01,1.1245682994811979
12041,Gilchrist,2023-03-01,0.6007133411475647
12109,St. Johns,2023-03-01,3.2995089840491674
12031,Duval,2023-03-01,12.755651788358602
12089,Nassau,2023-03-01,1.3901106321151704
12003,Baker,2023-03-01,0.7043583539657177
12019,Clay,2023-03-01,2.4084531720493265
12107,Putnam,2023-03-01,1.2287192767943058
12086,Miami-Dade,2023-03-01,12.80419438815618
12011,Broward,2023-03-01,14.205368942199783
12099,Palm Beach,2023-03-01,6.681008741578153
12093,Okeechobee,2023-03-01,0.8586689150824672
12085,Martin,2023-03-01,2.7631114394791756
12061,Indian River,2023-03-01,2.6262406095179025
12111,St. Lucie,2023-03-01,5.1408107018554245
12081,Manatee,2023-03-01,5.029422263661527
12115,Sarasota,2023-03-01,5.818708049627617
12015,Charlotte,2023-03-01,2.551790976278048
12027,DeSoto,2023-03-01,0.8784317967813071
12119,Sumter,2023-03-01,3.9121012419531955
12069,Lake,2023-03-01,3.6211652209323697
12097,Osceola,2023-03-01,3.384607078248844
12095,Orange,2023-03-01,18.74454928804838
12127,Volusia,2023-03-01,3.792119530079786
12035,Flagler,2023-03-01,1.7102960488879793
12117,Seminole,2023-03-01,11.967424776722401
12113,Santa Rosa,2023-03-01,1.6509790511428883
12033,Escambia,2023-03-01,4.2899621330563456
12129,Wakulla,2023-03-01,0.5706519261991043
12065,Jefferson,2023-03-01,0.5879470930228773
12073,Leon,2023-03-01,3.388852583194669
12039,Gadsden,2023-03-01,1.0972480532025903
12059,Holmes,2023-03-01,0.6445691277917464
12063,Jackson,2023-03-01,1.1049898567293734
12133,Washington,2023-03-01,0.7525312517095817
12013,Calhoun,2023-03-01,0.5483389160151294
12077,Liberty,2023-03-01,0.41720728339678725
12037,Franklin,2023-03-01,0.433429282948838
12043,Glades,2023-03-01,0.5114417730556923
12007,Bradford,2023-03-01,1.1109113537334012
12125,Union,2023-03-01,0.7387876804510267
12075,Levy,2023-03-01,0.505439896253313
12121,Suwannee,2023-03-01,0.9391108605875383
12067,Lafayette,2023-03-01,0.43147727748142284
12029,Dixie,2023-03-01,0.4323057712478601
12123,Taylor,2023-03-01,0.5231951695531889
12079,Madison,2023-03-01,0.6854811763053839
12047,Hamilton,2023-03-01,0.7571737476809488
12091,Okaloosa,2023-04-01,2.678550215170163
12131,Walton,2023-04-01,1.286226243934415
12005,Bay,2023-04-01,3.3529241189337564
12045,Gulf,2023-04-01,0.6983935650675858
12103,Pinellas,2023-04-01,13.12859190394753
12101,Pasco,2023-04-01,6.039716661019994
12053,Hernando,2023-04-01,3.190142656628849
12057,Hillsborough,2023-04-01,11.373910264605147
12087,Monroe,2023-04-01,0.692819098141674
12051,Hendry,2023-04-01,0.9466753355689144
12055,Highlands,2023-04-01,1.3459582175911453
12105,Polk,2023-04-01,4.625904657936035
12049,Hardee,2023-04-01,1.0939856444098461
12009,Brevard,2023-04-01,3.7601290624890904
12083,Marion,2023-04-01,2.6659435047874678
12017,Citrus,2023-04-01,1.9704750315143347
12071,Lee,2023-04-01,7.123607459609727
12021,Collier,2023-04-01,2.224210979996333
12001,Alachua,2023-04-01,2.5243928609887787
12023,Columbia,2023-04-01,1.292197316974963
12041,Gilchrist,2023-04-01,0.7449538046780927
12109,St. Johns,2023-04-01,3.326699795316055
12031,Duval,2023-04-01,12.306043861881335
12089,Nassau,2023-04-01,1.5300993412232202
12003,Baker,2023-04-01,0.808906321974829
12019,Clay,2023-04-01,2.5268782407131885
12107,Putnam,2023-04-01,1.3344724511016723
12086,Miami-Dade,2023-04-01,12.30875277822828
12011,Broward,2023-04-01,13.832176196569465
12099,Palm Beach,2023-04-01,6.366909250382666
12093,Okeechobee,2023-04-01,0.9808858764690924
12085,Martin,2023-04-01,2.7802861551546947
12061,Indian River,2023-04-01,2.6175477894515398
12111,St. Lucie,2023-04-01,4.897810929240415
12081,Manatee,2023-04-01,5.046939338495555
12115,Sarasota,2023-04-01,5.932161014779128
12015,Charlotte,2023-04-01,2.7448648906027913
12027,DeSoto,2023-04-01,1.0037355951334037
12119,Sumter,2023-04-01,3.952009357534692
12069,Lake,2023-04-01,3.79176965044117
